
1/28/2016 1:14:31 AM,-0.5,0.14,-0.09,0,0,0,0,0,0,-0.5,0.14,-0.09,0,0,0,0,0,0,-0.42,0.22,-0.11,0,0,0,0,0,0,-0.2,0.49,-0.12,0,0,0,0,0,0,-0.12,0.69,-0.12,0,0,0,0,0,0,-0.1,0.76,-0.12,0,0,0,0,0,0,-0.08,0.84,-0.13,0,0,0,0,0,0,-0.09,0.86,-0.15,0,0,0,0,0,0,-0.09,0.86,-0.15,0,0,0,0,0,0,-0.13,0.85,-0.25,0,0,0,0,0,0,-0.1,0.76,-0.12,0,0,0,0,0,0,0.03,0.67,0.03,0,0,0,0,0,0,-0.08,0.44,-0.04,0,0,0,0,0,0,-0.46,0.35,-0.21,0,0,0,0,0,0,0.32,0.05,-0.02,0,0,0,0,0,0,-0.06,0.02,0,0,0,0,0,0,0,-0.07,0.02,0,0,0,0,0,0,0,0.37,0.07,0.03,0,0,0,0,0,0,-0.36,0.61,0.35,0,0,0,0,0,0,-0.31,0.68,0.39,0,0,0,0,0,0,-0.31,0.56,0.24,0,0,0,0,0,0,-0.3,0.42,0.14,0,0,0,0,0,0,


1/28/2016 1:16:52 AM,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.04,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,0.08,0.2,0.01,0,0,0,0,0,0,0.07,0.22,0.01,0,0,0,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.01,0.08,0,0,0,0,0,0,0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,0,0,-0.02,0,0,0,0,0,0,0,0,0.03,0.07,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,-0.01,0.05,-0.01,0,0,0,0,0,0,-0.01,0.05,-0.01,0,0,0,0,0,0,-0.01,0.05,-0.01,0,0,0,0,0,0,-0.01,0.05,-0.01,0,0,0,0,0,0,-0.01,0.05,-0.01,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.43,0.22,0.11,0,0,0,0,0,0,0.43,0.22,0.11,0,0,0,0,0,0,0.39,0.23,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.04,-0.01,0,0,0,0,0,0,0.21,0.04,-0.01,0,0,0,0,0,0,0.21,0.04,-0.01,0,0,0,0,0,0,0.21,0.04,-0.01,0,0,0,0,0,0,0.13,-0.02,0,0,0,0,0,0,0,-0.03,0.06,-0.01,0,0,0,0,0,0,-0.03,0.06,-0.01,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.02,0,-0.01,0,0,0,0,0,0,0.02,0,-0.01,0,0,0,0,0,0,0.02,0,-0.01,0,0,0,0,0,0,0.02,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.02,0.02,-0.01,0,0,0,0,0,0,0.03,0.02,-0.01,0,0,0,0,0,0,0.03,0.02,-0.01,0,0,0,0,0,0,0.03,0.02,-0.01,0,0,0,0,0,0,0.02,0.01,-0.01,0,0,0,0,0,0,0.02,0.01,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.05,0.03,-0.01,0,0,0,0,0,0,0.07,0.05,-0.01,0,0,0,0,0,0,0.03,0.13,-0.01,0,0,0,0,0,0,
1/28/2016 1:17:25 AM,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,-0.01,0.01,0,0,0,0,0,0,0,-0.12,0.37,-0.05,0,0,0,0,0,0,0.16,0.81,-0.47,0,0,0,0,0,0,0.44,0.38,-0.23,0,0,0,0,0,0,0.48,0.18,-0.11,0,0,0,0,0,0,0.46,0.21,-0.12,0,0,0,0,0,0,0.45,0.21,-0.12,0,0,0,0,0,0,0.45,0.21,-0.12,0,0,0,0,0,0,

1/28/2016 1:08:15 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.01,0.05,0,0,0,0,0,0,0,0.09,0.07,-0.01,0,0,0,0,0,0,0.09,0.07,-0.01,0,0,0,0,0,0,0.09,0.07,-0.01,0,0,0,0,0,0,0.05,0.04,-0.01,0,0,0,0,0,0,0.05,0.03,-0.01,0,0,0,0,0,0,0.05,0.03,-0.01,0,0,0,0,0,0,0.05,0.03,-0.01,0,0,0,0,0,0,0.04,0.03,-0.01,0,0,0,0,0,0,0.03,0.03,-0.01,0,0,0,0,0,0,0.03,0.03,-0.01,0,0,0,0,0,0,0.03,0.03,-0.01,0,0,0,0,0,0,0.03,0.03,-0.01,0,0,0,0,0,0,0.02,0.01,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.01,0,0,0,0,0,0,0,0.03,-0.01,0,0,0,0,0,0,-0.06,0.01,0,0,0,0,0,0,0,0.1,0.03,0,0,0,0,0,0,0,0.06,0.09,0,0,0,0,0,0,0,0.01,0.03,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,-0.01,0.01,0,0,0,0,0,0,0,-0.01,0.03,0,0,0,0,0,0,0,-0.02,0.06,0,0,0,0,0,0,0,-0.02,0.06,0,0,0,0,0,0,0,-0.02,0.06,0,0,0,0,0,0,0,-0.02,0.06,0,0,0,0,0,0,0,-0.03,0.04,-0.01,0,0,0,0,0,0,-0.03,0.05,-0.01,0,0,0,0,0,0,-0.04,0.05,-0.01,0,0,0,0,0,0,-0.05,0.04,-0.01,0,0,0,0,0,0,0.05,0.11,-0.01,0,0,0,0,0,0,0.04,0.11,-0.01,0,0,0,0,0,0,-0.01,0.13,0,0,0,0,0,0,0,-0.02,0.13,0,0,0,0,0,0,0,-0.04,0.14,0,0,0,0,0,0,0,-0.05,0.14,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0,0.03,0.02,0,0,0,0,0,0,0,-0.02,0.06,0,0,0,0,0,0,0,-0.03,0.21,0,0,0,0,0,0,0,

1/28/2016 1:14:31 AM,-0.5,0.14,-0.09,0,0,0,0,0,0,-0.5,0.14,-0.09,0,0,0,0,0,0,-0.42,0.22,-0.11,0,0,0,0,0,0,-0.2,0.49,-0.12,0,0,0,0,0,0,-0.12,0.69,-0.12,0,0,0,0,0,0,-0.1,0.76,-0.12,0,0,0,0,0,0,-0.08,0.84,-0.13,0,0,0,0,0,0,-0.09,0.86,-0.15,0,0,0,0,0,0,-0.09,0.86,-0.15,0,0,0,0,0,0,-0.13,0.85,-0.25,0,0,0,0,0,0,-0.1,0.76,-0.12,0,0,0,0,0,0,0.03,0.67,0.03,0,0,0,0,0,0,-0.08,0.44,-0.04,0,0,0,0,0,0,-0.46,0.35,-0.21,0,0,0,0,0,0,0.32,0.05,-0.02,0,0,0,0,0,0,-0.06,0.02,0,0,0,0,0,0,0,-0.07,0.02,0,0,0,0,0,0,0,0.37,0.07,0.03,0,0,0,0,0,0,-0.36,0.61,0.35,0,0,0,0,0,0,-0.31,0.68,0.39,0,0,0,0,0,0,-0.31,0.56,0.24,0,0,0,0,0,0,-0.3,0.42,0.14,0,0,0,0,0,0,


1/28/2016 1:16:52 AM,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.02,0.01,0,0,0,0,0,0,0,-0.04,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,-0.03,0.05,0,0,0,0,0,0,0,0.08,0.2,0.01,0,0,0,0,0,0,0.07,0.22,0.01,0,0,0,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.01,0.08,0,0,0,0,0,0,0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,0,0,-0.02,0,0,0,0,0,0,0,0,0.03,0.07,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,-0.01,0.05,-0.01,0,0,0,0,0,0,-0.01,0.05,-0.01,0,0,0,0,0,0,-0.01,0.05,-0.01,0,0,0,0,0,0,-0.01,0.05,-0.01,0,0,0,0,0,0,-0.01,0.05,-0.01,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.43,0.22,0.11,0,0,0,0,0,0,0.43,0.22,0.11,0,0,0,0,0,0,0.39,0.23,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.04,-0.01,0,0,0,0,0,0,0.21,0.04,-0.01,0,0,0,0,0,0,0.21,0.04,-0.01,0,0,0,0,0,0,0.21,0.04,-0.01,0,0,0,0,0,0,0.13,-0.02,0,0,0,0,0,0,0,-0.03,0.06,-0.01,0,0,0,0,0,0,-0.03,0.06,-0.01,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.02,0,-0.01,0,0,0,0,0,0,0.02,0,-0.01,0,0,0,0,0,0,0.02,0,-0.01,0,0,0,0,0,0,0.02,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.02,0.02,-0.01,0,0,0,0,0,0,0.03,0.02,-0.01,0,0,0,0,0,0,0.03,0.02,-0.01,0,0,0,0,0,0,0.03,0.02,-0.01,0,0,0,0,0,0,0.02,0.01,-0.01,0,0,0,0,0,0,0.02,0.01,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.05,0.03,-0.01,0,0,0,0,0,0,0.07,0.05,-0.01,0,0,0,0,0,0,0.03,0.13,-0.01,0,0,0,0,0,0,
1/28/2016 1:17:25 AM,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,-0.01,0.01,0,0,0,0,0,0,0,-0.12,0.37,-0.05,0,0,0,0,0,0,0.16,0.81,-0.47,0,0,0,0,0,0,0.44,0.38,-0.23,0,0,0,0,0,0,0.48,0.18,-0.11,0,0,0,0,0,0,0.46,0.21,-0.12,0,0,0,0,0,0,0.45,0.21,-0.12,0,0,0,0,0,0,0.45,0.21,-0.12,0,0,0,0,0,0,

1/28/2016 1:08:15 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.01,0.05,0,0,0,0,0,0,0,0.09,0.07,-0.01,0,0,0,0,0,0,0.09,0.07,-0.01,0,0,0,0,0,0,0.09,0.07,-0.01,0,0,0,0,0,0,0.05,0.04,-0.01,0,0,0,0,0,0,0.05,0.03,-0.01,0,0,0,0,0,0,0.05,0.03,-0.01,0,0,0,0,0,0,0.05,0.03,-0.01,0,0,0,0,0,0,0.04,0.03,-0.01,0,0,0,0,0,0,0.03,0.03,-0.01,0,0,0,0,0,0,0.03,0.03,-0.01,0,0,0,0,0,0,0.03,0.03,-0.01,0,0,0,0,0,0,0.03,0.03,-0.01,0,0,0,0,0,0,0.02,0.01,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0.01,0,-0.01,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.01,0,0,0,0,0,0,0,0.03,-0.01,0,0,0,0,0,0,-0.06,0.01,0,0,0,0,0,0,0,0.1,0.03,0,0,0,0,0,0,0,0.06,0.09,0,0,0,0,0,0,0,0.01,0.03,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,-0.01,0.01,0,0,0,0,0,0,0,-0.01,0.03,0,0,0,0,0,0,0,-0.02,0.06,0,0,0,0,0,0,0,-0.02,0.06,0,0,0,0,0,0,0,-0.02,0.06,0,0,0,0,0,0,0,-0.02,0.06,0,0,0,0,0,0,0,-0.03,0.04,-0.01,0,0,0,0,0,0,-0.03,0.05,-0.01,0,0,0,0,0,0,-0.04,0.05,-0.01,0,0,0,0,0,0,-0.05,0.04,-0.01,0,0,0,0,0,0,0.05,0.11,-0.01,0,0,0,0,0,0,0.04,0.11,-0.01,0,0,0,0,0,0,-0.01,0.13,0,0,0,0,0,0,0,-0.02,0.13,0,0,0,0,0,0,0,-0.04,0.14,0,0,0,0,0,0,0,-0.05,0.14,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0,0.03,0.02,0,0,0,0,0,0,0,-0.02,0.06,0,0,0,0,0,0,0,-0.03,0.21,0,0,0,0,0,0,0,

1/28/2016 1:14:31 AM,-0.5,0.14,-0.09,0,0,0,0,0,0,-0.5,0.14,-0.09,0,0,0,0,0,0,-0.42,0.22,-0.11,0,0,0,0,0,0,-0.2,0.49,-0.12,0,0,0,0,0,0,-0.12,0.69,-0.12,0,0,0,0,0,0,-0.1,0.76,-0.12,0,0,0,0,0,0,-0.08,0.84,-0.13,0,0,0,0,0,0,-0.09,0.86,-0.15,0,0,0,0,0,0,-0.09,0.86,-0.15,0,0,0,0,0,0,-0.13,0.85,-0.25,0,0,0,0,0,0,-0.1,0.76,-0.12,0,0,0,0,0,0,0.03,0.67,0.03,0,0,0,0,0,0,-0.08,0.44,-0.04,0,0,0,0,0,0,-0.46,0.35,-0.21,0,0,0,0,0,0,0.32,0.05,-0.02,0,0,0,0,0,0,-0.06,0.02,0,0,0,0,0,0,0,-0.07,0.02,0,0,0,0,0,0,0,0.37,0.07,0.03,0,0,0,0,0,0,-0.36,0.61,0.35,0,0,0,0,0,0,-0.31,0.68,0.39,0,0,0,0,0,0,-0.31,0.56,0.24,0,0,0,0,0,0,-0.3,0.42,0.14,0,0,0,0,0,0,


